id,post_url,publish_date,caption
257,https://www.instagram.com/p/C9ZeYo8yYC5/,2024-07-14 17:27:02,"📌113.7.14巨資學院資料系今天在城中校區的優質場地，辦理113學年度碩士在職專班第一場新生活動-數據Sense養成班，師生共35人參加。
由巨資學院許晋雄院長先開場致詞，葉向原主任介紹巨量資料分析應用與概念，下午進行Power BI的入門實戰，非常精實的一天，感謝參加活動的新生們。也請各位碩專班新生記得來參加第二場活動，8/17城中校區2123會議室舉辦碩士在職專班新生座談暨迎新活動唷！
#東吳大學  #巨資學院 #資料科學系
#碩士在職專班 #新生 #迎新"
258,https://www.instagram.com/p/C86rDG-yG1O/,2024-07-02 18:21:14,"📌113學年度資科系人工智慧應用工作坊：你需要知道的人工智慧【報名資訊】
本工作坊的目的是為參加者提供駕馭人工智慧革命的基本知識，並加深對人工智慧的理解，以便在這個正在塑造我們工作和生活的動態領域中保持領先地位。透過四大主題的學習，學員分組競賽，最後獲勝組將有獎勵！每年報名熱絡，不容錯過，歡迎報名！

🔹日期：113年9月1日、9月8日、10月27日、11月3日，共４天，星期日 10:00-13:00 （如有線上上課和討論將另外通知)
🔹地點：東吳大學城中校區
🔹講師：周光宇老師（新加坡 KYC Global Pte. Ltd.執行長/東吳大學巨量資料管理學院兼任副教授）
🔹對象：本系碩專班學生優先報名
🔸課程大綱：
https://drive.google.com/file/d/1Ele56A7nzuZKtovjqgmTlWTp_57HsoLf/view?usp=drive_link
🔸報名連結：
https://forms.gle/ssxaSfPbKjFzJNem6"
259,https://www.instagram.com/p/C8eG3V5S9fq/,2024-06-21 16:06:19,"🎯113年暑假期間辦公時間調整公告😘
實施期間 113/06/24至113/09/01
⚠️服務時間：星期一～四  08:30~12:00、13:00~16:00 (午休1小時)
⚠️星期五暑休日暫停服務 (6/28、7/5、7/12、7/26、8/2、8/9、8/16、8/23、8/30)
⚠️星期六、星期日 暫停服務
⭐️7/15至7/24全校連續休假，暫停服務⭐️

請校友或在校生留意暑假期間暫停服務的日期，以免耽誤您寶貴時間，若有離校手續或詢問/申辦其他事項等，請暑期服務時間內辦理，造成不便，敬請見諒！🥹"
260,https://www.instagram.com/p/C8YUE41v1Ti/,2024-06-19 10:06:19,"哈囉 各位同學好
恭喜大家終結了期末大魔王!!
在迎接暑假之際，快來了解一下跨科際智慧應用學程下學期開了哪些課~😃
學程涵蓋通識、巨資、外語、法、商，並且113-1有加入了嶄新課程!
若你尚未申請本學程，也很歡迎來選修
拓寬你未來的路途!
「跨科際智慧應用學程」<< 113-1選課推薦 線上說明會 >>
06/20 (週四) 10:30~11:30
會議連結：https://meet.google.com/xmu-dwer-adn
預祝同學們 暑假喜樂又暢快!"
261,https://www.instagram.com/p/C8QrM2byj7P/,2024-06-16 10:54:50,"📍東吳大學巨資學院資料科學系於5月20日外雙溪校區舉辦了「文字探勘工作坊」，感謝校內師生20多人參與，本次活動帶領學生們探索AI機器人的思維世界，介紹AI如何處理和理解人類語言，並透過基礎的文字探勘技術實際操作，以及視覺化呈現文字資料等，內容非常實務應用。❗️
#東吳大學 #巨資學院 #資料科學系 #文字探勘 #AI"
262,https://www.instagram.com/p/C8MIMimSFmI/,2024-06-14 16:34:06,"🚀飛向宇宙，浩瀚無垠🚀112學年度東吳大學巨資學院畢業典禮於6月8日外雙溪校區哲生樓圓滿落幕。🫶
張善政榮譽院長在巨資管理學院致詞時給同學們的一段話：
畢業後未來的領域很寬廣，我們在講人工智慧有時是倒果為因，真正的根本是大數據，大數據促成了人工智慧，大數據還會促成很多人工智慧不會的事情，這些都有待於同學們將來努力去發展，所以我非常羨慕各位同學，你們多年前有眼光進到巨資學院學士班或碩士班，只要你願意繼續走這條路，這輩子可以走得很寬廣，我想大家未來的前途不可限量，是非常難得的。在此恭喜同學，也恭喜家長們，當初無論是巧合或是已經看到未來的方向，讓你們的子女進到巨量資料管理學院，這個選擇是對的，過去幾年的辛苦都不會白費，恭喜各位同學是各個科系最具發展潛力的畢業生，恭喜大家。

巨量資料管理學院許晋雄院長也祝福同學「聚在巨資，資源擴展，展翅高飛，飛向各位的未來，祝福大家」。感謝各位畢業生與家長親友們的參與，巨資學院全體師長與在校學弟妹們祝福畢業生前程似錦、逆風高飛。

（可惜巨資小編沒有看到蘇明祥老師的16蹲🤣）

#東吳大學 #巨資學院 #資料科學系 #畢業"
263,https://www.instagram.com/p/C8LguuFxMve/,2024-06-14 10:47:10,"賀❗️東吳資科申請入學滿招🥳
🎊恭喜各位錄取東吳資科的同學們🎉
歡迎各位新生成為東吳巨量資料管理學院資料科學系的一份子✨
非常期待各位的入學，我們「東吳第一哩新生活動」相見😀
🔹113學年度大學申請入學統一分發名單
https://reurl.cc/DjEGoO

＃東吳大學 #巨資學院 #資料科學系 #巨資一家人 #申請入學 #放榜"
264,https://www.instagram.com/p/C7kx1GGS4_e/,2024-05-30 09:46:44,"#大家好  東吳大學113學年度大學申請入學錄取名單公告囉❗️❗️❗️
https://reurl.cc/5v3bjy

🎊恭喜正備取東吳資料科學系的同學們👏👏👏
填報第一志願，一起探索數據的多元創新應用，讓我們一同飛向浩瀚的AI宇宙👩‍🚀

所有正、備取生都需於113年6月6日(四)至6月7日(五)每日上午9時起至下午9時止至大學甄選入學委員會網站登記就讀志願序。
期待您將東吳大學資料科學系優先填入第一志願序，東吳大學歡迎您😄

🎯2024東吳探索大攻略─大學生活致勝出擊! 活動資訊
https://reurl.cc/vaE7zN
對於校園生活心中是不是充滿了許多疑問和期待呢！東吳大學即將於 6 月 5 日(星期三)舉辦大學生活大哉問，透過大學住宿、交換及跨領域學習介紹，儘早熟悉校園生活、適應大學學習氛圍。讓東吳大學成為您進入大學生活的好趴呢！歡迎踴躍報名參加！！

#東吳大學 #巨資學院 #資料科學系 #申請入學 #志願選填 #放榜
#東吳探索大攻略 #大學生活致勝出擊"
265,https://www.instagram.com/p/C7ke34ryVxt/,2024-05-30 07:02:22,"#大家好 今天!就是今天！今早9點公告東吳大學113 學年度大學申請入學第二階段指定項目甄試正、備取名單❗️❗️❗️
今天推出巨資學院許晋雄院長「認識巨資」第３集，總共有6集，立即觀看，GO！(🔊音量可調大聲點)
請 #追蹤 #留言 #按讚，讓我們感受一下大家的熱情與支持🔥
💁本月來大學申請甄試或未來考試分發的同學們 #大學選系為自己找出未來的人生方向
🎞未完待續，敬請期待明天的第４集，介紹巨資學院的文華獎學金!
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試 #招生"
266,https://www.instagram.com/p/C7jKHo_Sui0/,2024-05-29 18:39:54,"#大家好 明天!就是明天！明早9點即將公告東吳大學113 學年度大學申請入學第二階段指定項目甄試正、備取名單❗️❗️❗️
今天推出巨資學院許晋雄院長「認識巨資」第２集，總共有6集，立即觀看，GO！(🔊音量可調大聲點)
請 #追蹤 #留言 #按讚，讓我們感受一下大家的熱情與支持🔥
💁本月來大學申請甄試或未來考試分發的同學們 #大學選系為自己找出未來的人生方向
🎞未完待續，敬請期待明天的第３集!
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試 #招生"
267,https://www.instagram.com/p/C7h5HTeS86l/,2024-05-29 06:54:16,"#大家好 感謝收看東吳巨資學院FB粉專、IG !🥰
第三波主打是我們巨資學院許晋雄院長，共有6集，立即觀看第1集，GO！(🔊音量可調大聲點)
請 #追蹤 #留言 #按讚，讓我們感受一下大家的熱情與支持🔥
💁本月來大學申請甄試或未來考試分發的同學們 #大學選系為自己找出未來的人生方向
🎞未完待續，敬請期待明天的第2集!
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試 #招生"
268,https://www.instagram.com/p/C7ggvK0yk5I/,2024-05-28 18:01:43,"#大家好 感謝收看東吳巨資學院FB粉專、IG !🥰
畢業於112級學士班，現為資料科學系碩士班學生的陳首暄學姊來為大家分享資料科學系跨域實驗室，根據老師們不同專業領域，建立實驗室，提供學生們多元學習場景，鍛鍊基礎能力。立即觀看第3集，GO！(🔊音量可調大聲點)
請 #追蹤 #留言 #按讚，讓我們感受一下大家的熱情與支持🔥
💁本月來大學申請甄試或未來考試分發的同學們 #大學選系為自己找出未來的人生方向
🎞敬請期待明天第3波主打!
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試 #招生"
269,https://www.instagram.com/p/C7d9sU-Sm16/,2024-05-27 18:15:11,"#大家好 感謝收看東吳巨資學院FB粉專、IG !🥰今天推出第二波主打-正妹學姊的分享，畢業於112級學士班，現為資料科學系碩士班學生的陳首暄學姊來為大家分享她的學習之路，立即觀看，GO！(🔊音量可調大聲點)
請 #追蹤 #留言 #按讚，讓我們感受一下大家的熱情與支持🔥
💁本月來大學申請甄試或未來考試分發的同學們 #大學選系為自己找出未來的人生方向
🎞未完待續，敬請期待明天第2、3集!
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試 #招生"
270,https://www.instagram.com/p/C7aZ-GYSmc0/,2024-05-26 09:07:56,"#大家好 從5/25~6/3歡迎高中生與家長收看東吳巨資學院FB粉專或IG🥰
第一波主打-蘇明祥老師的「高中生邁向大學學習之路」，立即觀看第3集，GO！(🔊音量可調大聲點)
請 #追蹤 #留言 #按讚，讓我們感受一下大家的熱情與支持🔥
💁本月來大學申請甄試或未來考試分發的同學們 #大學選系為自己找出未來的人生方向
🎞不容錯過，敬請期待星期一，我們的FB粉專、IG即將推出第二波主打-正妹學姊的分享!
#東吳大學 #巨資學院 #資料科學系 #申請入學 #甄試 #面試 #招生"
271,https://www.instagram.com/p/C7Xz2aASt4r/,2024-05-25 08:53:43,"#大家好
巨資小編推出新企劃啦❗從5/25~6/3歡迎高中生與家長收看本學院FB粉專或IG🥰
第一波主打-蘇明祥老師的「高中生邁向大學學習之路」，共有3集，播放時間為5/25、5/26，立即觀看，GO！(🔊音量可調大聲點)
請 #追蹤 #留言 #按讚，讓我們感受一下大家的熱情與支持🔥
💁本月來大學申請甄試的同學們，即將快填志願囉 #大學選系為自己找出未來的人生方向
🎞敬請期待星期日，我們的FB粉專、IG即將陸續推出蘇明祥老師的續集唷"
272,https://www.instagram.com/p/C7VjEF_vsHz/,2024-05-24 11:48:10,"#大家好!
巨資小編今天想跟大家分享💁‍♀️本系蘇明祥老師的斜槓人生，東吳大學磨課師MOOCs近日推出人工跨智慧應用課程宣傳影片，讓我們來看看蘇明祥老師本色演出😂
全校熱烈推播中
饋咖影片🎬 https://www.youtube.com/shorts/MI0AQ5f3xn0
花絮 NG 🎬 https://www.youtube.com/watch?v=BK66rilRIZI
明祥老師擁有幽默活潑的靈魂，在教學上也非常認真有熱忱!
他的搞笑按鈕被點開了,感謝他的賣力演出👏
(其實他本人很害羞😊)
本月來大學申請甄試的學生們，歡迎在填寫志願時，本系放前面志願，這樣以後就有機會看到明祥老師的饋咖、【晚安大小姐】呀咧呀咧秀(誤)!
敬請期待星期六，粉絲專頁、IG即將上映蘇明祥老師的介紹分享喔

#東吳大學 #巨資學院 #資料科學系 #人工跨智慧應用 #AI人工智慧 #申請入學 #甄試 #面試"
273,https://www.instagram.com/p/C7LJkBCSgjV/,2024-05-20 11:03:41,"113學年度大學申請入學第二階段指定項目甄試 -第1天

太陽公公出來了！好氣象，好預兆！🌞
非常謝謝家長與同學蒞臨東吳，巨資學院資科系師生準備了內容具特色又豐富的介紹，讓家長與同學們輕鬆無負擔了解現在最夯的資訊科技，未來就業力Up Up。
選擇東吳資科是您最佳選擇！ 👍
#東吳大學 #巨量資料管理學院 # 資料科學系 #巨資學院 #申請入學 #甄試 # 面試"
274,https://www.instagram.com/p/C7A72HlSXq5/,2024-05-16 11:40:40,"HI ❗️各位高中生與家長您好
📣東吳大學113學年度申請入學指定項目甄試即將在5月18、19日舉行，巨資學院資料科學系甄試場地在外雙溪校區哲生樓，當天在H303教室同時辦理家長座談👥，本系師生在現場來為家長介紹及意見交流，歡迎參加！

📣巨資小編提供考生與家長專屬懶人包，有交通資訊、場地位置圖，目前看氣象星期六、日可能是陰時多雲短暫陣雨或多雲（請依氣象局資料為準），建議可攜帶雨具出門。

🚐本校停車位有限，建議當日請多搭乘大眾運輸交通工具，如需開車至外雙溪校區，請依保全或工作人員指示停放；如車位已滿，將引導至校外停放，如有不便，敬請見諒。

⚠️請考生記得隨身攜帶具身分證字號及照片之證件正本備查。
⚠️５月18.19日同時也是國中會考，提醒您務必注意交通時間，建議提早出門，提早於報到時間前抵達會場報到，遲到10分鐘以上者，校系得視同放棄。

💁‍♀️ARE YOU READY？我們星期六、星期日見！

🔗快速連結任意門：
東吳大學113學年度申請入學指定項目甄試通知單
https://www.scu.edu.tw/entrance/anounce/113/A/02-apply/interview/73.pdf
113 學年度東吳大學申請入學補充規定
https://www.scu.edu.tw/entrance/anounce/113/A/02-apply/interview/futher.pdf
東吳大學巨資學院資料科學系
https://bigdata.scu.edu.tw/"
